query,parameter_index,parameters,results,time_seconds
bi17,254,"{""tag"": ""Crunk_Rock"", ""delta"": ""9""}",[],0.006943
bi17,255,"{""tag"": ""Cypress_Hill_IV"", ""delta"": ""10""}","[{""person1.id"": 2199023263440, ""messageCount"": 1}, {""person1.id"": 10995116279277, ""messageCount"": 1}, {""person1.id"": 10995116284819, ""messageCount"": 1}]",0.008932
bi17,256,"{""tag"": ""Lady_in_Satin"", ""delta"": ""13""}",[],0.006835
bi17,257,"{""tag"": ""The_Way_We_Walk,_Volume_Two:_The_Longs"", ""delta"": ""16""}",[],0.004385
bi17,258,"{""tag"": ""Bang_and_Blame"", ""delta"": ""12""}",[],0.007322
bi17,259,"{""tag"": ""En_händig_man"", ""delta"": ""12""}",[],0.008193
bi17,260,"{""tag"": ""Electro-Shock_Blues"", ""delta"": ""14""}",[],0.009166
bi17,261,"{""tag"": ""Que_Me_Quedes_Tú"", ""delta"": ""9""}",[],0.011581
bi17,262,"{""tag"": ""Blame_It_on_Your_Heart"", ""delta"": ""14""}",[],0.007301
bi17,263,"{""tag"": ""Elect_the_Dead"", ""delta"": ""10""}",[],59.606537
bi17,264,"{""tag"": ""A_Better_Man"", ""delta"": ""9""}",[],0.007133
bi17,265,"{""tag"": ""Se_me_olvidó_otra_vez"", ""delta"": ""15""}","[{""person1.id"": 2199023262172, ""messageCount"": 1}]",0.007757
bi17,266,"{""tag"": ""Cold_Roses"", ""delta"": ""14""}",[],0.004455
bi17,267,"{""tag"": ""If_I_Needed_You"", ""delta"": ""8""}",[],0.008721
bi17,268,"{""tag"": ""Laid"", ""delta"": ""8""}",[],0.004683
bi17,269,"{""tag"": ""Make_Me_Wanna_Die"", ""delta"": ""8""}",[],0.007200
bi17,270,"{""tag"": ""How_Sweet_It_Is_to_Be_Loved_by_You"", ""delta"": ""10""}",[],0.005882
bi17,271,"{""tag"": ""Same_Girl"", ""delta"": ""9""}",[],0.008028
bi17,272,"{""tag"": ""Stone_Cold_Crazy"", ""delta"": ""15""}",[],0.006121
bi17,273,"{""tag"": ""War_at_the_Warfield"", ""delta"": ""13""}",[],0.006584
bi17,274,"{""tag"": ""Launched"", ""delta"": ""11""}",[],0.006277
bi17,275,"{""tag"": ""When_Life_Gives_You_Lemons,_You_Paint_That_Shit_Gold"", ""delta"": ""9""}",[],0.006449
bi17,276,"{""tag"": ""Forever_My_Lady"", ""delta"": ""16""}",[],0.007889
bi17,277,"{""tag"": ""Red_Medicine"", ""delta"": ""14""}",[],0.005843
bi17,278,"{""tag"": ""Good_to_Be_Bad"", ""delta"": ""11""}",[],0.006229
bi17,279,"{""tag"": ""Hard_Times_and_Nursery_Rhymes"", ""delta"": ""14""}",[],0.008662
bi17,280,"{""tag"": ""Gaya_confederacy"", ""delta"": ""15""}",[],0.009366
bi17,281,"{""tag"": ""Give_It_to_You"", ""delta"": ""8""}",[],0.007962
bi17,282,"{""tag"": ""Suffer_Well"", ""delta"": ""10""}",[],0.006586
bi17,283,"{""tag"": ""Get_It_Shawty"", ""delta"": ""10""}","[{""person1.id"": 2199023265951, ""messageCount"": 1}]",0.007385
bi17,284,"{""tag"": ""Een_beetje"", ""delta"": ""16""}",[],0.007909
bi17,285,"{""tag"": ""They_Only_Come_Out_at_Night"", ""delta"": ""12""}",[],0.007656
bi17,286,"{""tag"": ""An_American_Prayer"", ""delta"": ""9""}",[],0.005007
bi17,287,"{""tag"": ""From_the_Screen_to_Your_Stereo"", ""delta"": ""13""}",[],0.006879
bi17,288,"{""tag"": ""The_Bootleg_Series_Vol._6:_Bob_Dylan_Live_1964,_Concert_at_Philharmonic_Hall"", ""delta"": ""14""}",[],0.006711
bi17,289,"{""tag"": ""I_Need_a_Dollar"", ""delta"": ""9""}",[],0.006756
bi17,290,"{""tag"": ""T.A.T.u._Remixes"", ""delta"": ""11""}",[],0.008780
bi17,291,"{""tag"": ""Trampled_Under_Foot"", ""delta"": ""15""}",[],0.005666
bi17,292,"{""tag"": ""Kissing_to_Be_Clever"", ""delta"": ""8""}",[],0.010206
bi17,293,"{""tag"": ""Soul_Meets_Body"", ""delta"": ""13""}",[],0.005869
bi17,294,"{""tag"": ""In_a_Major_Way"", ""delta"": ""15""}","[{""person1.id"": 8796093032397, ""messageCount"": 1}]",0.009549
bi17,295,"{""tag"": ""Heartbeat_City"", ""delta"": ""11""}",[],0.007117
bi17,296,"{""tag"": ""Candy-O"", ""delta"": ""15""}",[],0.009503
bi17,297,"{""tag"": ""Rock_until_You_Drop"", ""delta"": ""8""}",[],0.007050
bi17,298,"{""tag"": ""A_Million_to_One"", ""delta"": ""15""}",[],0.004146
bi17,299,"{""tag"": ""But_You_Know_I_Love_You"", ""delta"": ""15""}",[],0.006194
bi17,300,"{""tag"": ""Made_You_Look"", ""delta"": ""8""}",[],0.007319
bi17,301,"{""tag"": ""My_Babe"", ""delta"": ""15""}",[],0.007429
bi17,302,"{""tag"": ""The_National_Anthem"", ""delta"": ""15""}",[],0.005853
bi17,303,"{""tag"": ""Valley_of_the_Damned"", ""delta"": ""8""}",[],0.009028
bi17,304,"{""tag"": ""Speak_No_Evil"", ""delta"": ""9""}",[],0.006338
bi17,305,"{""tag"": ""Alfredo_Di_Stéfano"", ""delta"": ""16""}",[],0.004972
bi17,306,"{""tag"": ""Boogie_Oogie_Oogie"", ""delta"": ""11""}",[],0.009347
bi17,307,"{""tag"": ""Good_for_Your_Soul"", ""delta"": ""9""}",[],0.006823
bi17,308,"{""tag"": ""Music_Is_My_Savior"", ""delta"": ""11""}","[{""person1.id"": 2199023256518, ""messageCount"": 1}, {""person1.id"": 24189255821023, ""messageCount"": 1}]",0.006656
bi17,309,"{""tag"": ""Music_Has_the_Right_to_Children"", ""delta"": ""15""}","[{""person1.id"": 15393162792385, ""messageCount"": 1}]",0.005008
bi17,310,"{""tag"": ""All_She_Wants_Is"", ""delta"": ""9""}",[],0.006581
bi17,311,"{""tag"": ""The_Revölution_by_Night"", ""delta"": ""10""}",[],0.007109
bi17,312,"{""tag"": ""Alphabet_St."", ""delta"": ""15""}",[],0.005437
bi17,313,"{""tag"": ""A_Northern_Soul"", ""delta"": ""9""}",[],0.006102
bi17,314,"{""tag"": ""Gett_Off"", ""delta"": ""16""}",[],0.008502
bi17,315,"{""tag"": ""Another_Body_Murdered"", ""delta"": ""8""}",[],0.005389
bi17,316,"{""tag"": ""Dream,_After_Dream"", ""delta"": ""8""}","[{""person1.id"": 4398046519825, ""messageCount"": 1}]",0.008408
bi17,317,"{""tag"": ""Live_in_Las_Vegas:_A_New_Day..."", ""delta"": ""11""}",[],59.626175
bi17,318,"{""tag"": ""ISouljaBoyTellem"", ""delta"": ""10""}",[],0.007605
bi17,319,"{""tag"": ""Man_of_Colours"", ""delta"": ""16""}",[],0.005472
bi17,320,"{""tag"": ""Riddle_Box"", ""delta"": ""15""}",[],0.006863
bi17,321,"{""tag"": ""Blue_for_You"", ""delta"": ""10""}",[],0.007664
bi17,322,"{""tag"": ""Frank_Herbert"", ""delta"": ""12""}",[],0.004025
bi17,323,"{""tag"": ""Venus_and_Mars/Rock_Show"", ""delta"": ""10""}","[{""person1.id"": 17592186053943, ""messageCount"": 1}]",0.011476
bi17,324,"{""tag"": ""Music_of_the_Katamari_Damacy_series"", ""delta"": ""9""}",[],0.006891
bi17,325,"{""tag"": ""I_Am_a_Bird_Now"", ""delta"": ""12""}",[],0.008830
bi17,326,"{""tag"": ""Patsy_Cline_Showcase"", ""delta"": ""13""}",[],0.006840
bi17,327,"{""tag"": ""From_Chaos"", ""delta"": ""11""}",[],0.008937
bi17,328,"{""tag"": ""Bony_Moronie"", ""delta"": ""16""}",[],0.008636
bi17,329,"{""tag"": ""Join_Hands"", ""delta"": ""16""}",[],0.009230
bi17,330,"{""tag"": ""Nada_Sōsō"", ""delta"": ""16""}",[],0.005202
bi17,331,"{""tag"": ""Gambling_with_the_Devil"", ""delta"": ""10""}",[],0.008600
bi17,332,"{""tag"": ""Carnival_of_Carnage"", ""delta"": ""8""}",[],0.007774
bi17,333,"{""tag"": ""The_Modern_World"", ""delta"": ""9""}",[],0.005697
bi17,334,"{""tag"": ""Jefferson_Airplane_Takes_Off"", ""delta"": ""14""}",[],0.009251
bi17,335,"{""tag"": ""Beautiful_Freak"", ""delta"": ""9""}",[],0.006876
bi17,336,"{""tag"": ""Perverted_by_Language"", ""delta"": ""15""}",[],0.004642
bi17,337,"{""tag"": ""The_Giancana_Story"", ""delta"": ""9""}","[{""person1.id"": 4398046513491, ""messageCount"": 1}]",0.010870
bi17,338,"{""tag"": ""This_Is_Home"", ""delta"": ""8""}",[],0.006293
bi17,339,"{""tag"": ""Dreamers"", ""delta"": ""8""}",[],0.007480
bi17,340,"{""tag"": ""Ella_Abraça_Jobim"", ""delta"": ""15""}","[{""person1.id"": 4398046515963, ""messageCount"": 1}]",0.006281
bi17,341,"{""tag"": ""Beat_of_My_Heart"", ""delta"": ""9""}",[],0.007368
bi17,342,"{""tag"": ""New_Found_Power"", ""delta"": ""8""}",[],0.009708
bi17,343,"{""tag"": ""Bounce_with_Me"", ""delta"": ""11""}","[{""person1.id"": 13194139533461, ""messageCount"": 1}]",0.008291
bi17,344,"{""tag"": ""In_My_Time"", ""delta"": ""15""}",[],0.007979
bi17,345,"{""tag"": ""Just_a_Rolling_Stone"", ""delta"": ""8""}",[],0.007536
bi17,346,"{""tag"": ""Then_You_Can_Tell_Me_Goodbye"", ""delta"": ""11""}",[],0.007305
bi17,347,"{""tag"": ""Better_Than_Raw"", ""delta"": ""11""}",[],0.007837
bi17,348,"{""tag"": ""The_Sidewinder"", ""delta"": ""8""}",[],0.005916
bi17,349,"{""tag"": ""The_Eyes_of_Alice_Cooper"", ""delta"": ""14""}","[{""person1.id"": 10995116284554, ""messageCount"": 1}]",0.006592
bi17,350,"{""tag"": ""Jesus_Christ_Pose"", ""delta"": ""11""}",[],0.007945
bi17,351,"{""tag"": ""Nothing_to_Fear"", ""delta"": ""13""}","[{""person1.id"": 21990232561767, ""messageCount"": 1}]",0.010945
bi17,352,"{""tag"": ""The_Best_of_The_Byrds:_Greatest_Hits,_Volume_II"", ""delta"": ""11""}",[],0.006966
bi17,353,"{""tag"": ""Time_for_Annihilation"", ""delta"": ""10""}",[],0.008580
bi17,354,"{""tag"": ""What_Will_the_Neighbours_Say?"", ""delta"": ""15""}",[],0.010011
bi17,355,"{""tag"": ""Last_Cup_of_Sorrow"", ""delta"": ""13""}","[{""person1.id"": 13194139533461, ""messageCount"": 1}, {""person1.id"": 21990232556470, ""messageCount"": 1}]",0.007358
bi17,356,"{""tag"": ""Wherever_I_May_Roam"", ""delta"": ""10""}","[{""person1.id"": 21990232557614, ""messageCount"": 1}]",0.011007
bi17,357,"{""tag"": ""Da_Da_Da"", ""delta"": ""9""}",[],0.008898
bi17,358,"{""tag"": ""La_Llave_de_Mi_Corazón"", ""delta"": ""13""}",[],0.010037
bi17,359,"{""tag"": ""Libra_Scale"", ""delta"": ""10""}",[],0.011126
bi17,360,"{""tag"": ""Worlds_Collide"", ""delta"": ""16""}","[{""person1.id"": 3470, ""messageCount"": 1}, {""person1.id"": 10995116278585, ""messageCount"": 1}]",0.008710
bi17,361,"{""tag"": ""Elegantly_Wasted"", ""delta"": ""14""}",[],0.010127
bi17,362,"{""tag"": ""Club_Disco"", ""delta"": ""10""}",[],0.006763
bi17,363,"{""tag"": ""Earache_My_Eye"", ""delta"": ""9""}",[],0.006921
bi17,364,"{""tag"": ""A_Year_and_a_Half_in_the_Life_of_Metallica"", ""delta"": ""13""}",[],0.004947
bi17,365,"{""tag"": ""Eminem_Presents:_The_Re-Up"", ""delta"": ""9""}",[],0.007077
bi17,366,"{""tag"": ""Made_to_Be_Broken"", ""delta"": ""15""}",[],0.007651
bi17,367,"{""tag"": ""2000_Light_Years_from_Home"", ""delta"": ""10""}",[],0.006722
bi17,368,"{""tag"": ""Rock_and_a_Hard_Place"", ""delta"": ""16""}",[],0.006454
bi17,369,"{""tag"": ""Fixed_at_Zero"", ""delta"": ""9""}",[],0.006594
bi17,370,"{""tag"": ""This_Is_a_Long_Drive_for_Someone_with_Nothing_to_Think_About"", ""delta"": ""9""}",[],59.576604
bi17,371,"{""tag"": ""Third_Stage"", ""delta"": ""12""}",[],0.008923
bi17,372,"{""tag"": ""Drumming_Song"", ""delta"": ""13""}",[],0.007487
bi17,373,"{""tag"": ""Lick_It_Up"", ""delta"": ""8""}","[{""person1.id"": 1024, ""messageCount"": 1}]",0.007959
bi17,374,"{""tag"": ""Cupid_&_Psyche_85"", ""delta"": ""13""}","[{""person1.id"": 8796093031783, ""messageCount"": 1}]",0.007014
bi17,375,"{""tag"": ""Horse_Rotorvator"", ""delta"": ""14""}",[],0.006487
bi17,376,"{""tag"": ""Every_Girl"", ""delta"": ""16""}","[{""person1.id"": 2199023260994, ""messageCount"": 1}, {""person1.id"": 2199023261193, ""messageCount"": 1}]",0.008496
bi17,377,"{""tag"": ""On_a_Clear_Night"", ""delta"": ""15""}",[],0.007059
bi17,378,"{""tag"": ""Black_Mountain_Side"", ""delta"": ""8""}",[],0.004933
bi17,379,"{""tag"": ""Hunting_High_and_Low"", ""delta"": ""16""}","[{""person1.id"": 2239, ""messageCount"": 1}, {""person1.id"": 6597069771972, ""messageCount"": 1}, {""person1.id"": 8796093032271, ""messageCount"": 1}, {""person1.id"": 19791209305990, ""messageCount"": 1}]",0.006237
bi17,380,"{""tag"": ""Disney_Channel_Holiday"", ""delta"": ""15""}",[],0.006674
bi17,381,"{""tag"": ""Savage_Amusement"", ""delta"": ""16""}",[],0.008649
bi17,382,"{""tag"": ""Live_at_the_Witch_Trials"", ""delta"": ""8""}",[],0.007911
bi17,383,"{""tag"": ""Feel_It_Boy"", ""delta"": ""12""}",[],0.006205
bi17,384,"{""tag"": ""Dancemania_Speed_Best_2001"", ""delta"": ""9""}",[],0.006767
bi17,385,"{""tag"": ""Distant_Sun"", ""delta"": ""15""}","[{""person1.id"": 21990232561902, ""messageCount"": 1}]",0.006697
bi17,386,"{""tag"": ""The_Singles_81→85"", ""delta"": ""12""}",[],0.006273
bi17,387,"{""tag"": ""At_the_Ryman"", ""delta"": ""13""}",[],0.008391
bi17,388,"{""tag"": ""Heart_to_Yours"", ""delta"": ""13""}",[],0.004606
bi17,389,"{""tag"": ""Seventh_Tree"", ""delta"": ""12""}",[],0.004992
bi17,390,"{""tag"": ""Golden_Heart"", ""delta"": ""16""}","[{""person1.id"": 4398046516386, ""messageCount"": 1}]",0.011085
bi17,391,"{""tag"": ""D.O.D."", ""delta"": ""10""}",[],0.006746
bi17,392,"{""tag"": ""Fly_to_the_Rainbow"", ""delta"": ""8""}",[],0.007770
bi17,393,"{""tag"": ""1000_Hurts"", ""delta"": ""11""}",[],0.007976
bi17,394,"{""tag"": ""Little_Sparrow"", ""delta"": ""8""}",[],0.005557
bi17,395,"{""tag"": ""Iconos"", ""delta"": ""15""}",[],0.007772
bi17,396,"{""tag"": ""Shortie_Like_Mine"", ""delta"": ""13""}",[],0.006575
bi17,397,"{""tag"": ""Death_on_the_Road"", ""delta"": ""10""}",[],0.006394
bi17,398,"{""tag"": ""Sure_Shot"", ""delta"": ""14""}",[],0.008044
bi17,399,"{""tag"": ""Bucketheadland"", ""delta"": ""9""}",[],0.008799
bi17,400,"{""tag"": ""Me_So_Horny"", ""delta"": ""9""}",[],0.006342
